id,sales
3006343,66.46153846153847
3006344,78.25
3006345,3652.0
3006346,10.152173913043478
3006347,1.1176470588235294
3006348,13.0
3006349,21.0
3006350,0.21052631578947367
3006351,230.5
3006352,2.173076923076923
3006353,0.0
3006354,4.0
3006355,101.0
3006356,1.76
3006357,129.9115108510638
3006358,198.85714285714286
3006359,1.3703703703703705
3006360,5.388888888888889
3006361,175.72075555555557
3006362,46.1
3006363,332.89108333333337
3006364,4.0
3006365,3.7
3006366,8.509803921568627
3006367,0.0
3006368,3.888888888888889
3006369,2041.0
3006370,0.0
3006371,187.5
3006372,8.46
3006373,923.75
3006374,354.0
3006375,229.0
3006376,64.75
3006377,33.0
3006378,5121.0
3006379,10.03921568627451
3006380,0.40350877192982454
3006381,12.148148148148149
3006382,12.785714285714286
3006383,0.08163265306122448
3006384,234.5
3006385,5.425925925925926
3006386,0.0
3006387,2.6595744680851063
3006388,81.77777777777777
3006389,1.4074074074074074
3006390,202.5594992
3006391,267.2857142857143
3006392,0.6470588235294118
3006393,5.048780487804878
3006394,199.41213636363634
3006395,37.03846153846154
3006396,190.43322222222224
3006397,3.5
3006398,2.6875
3006399,6.72
3006400,0.018867924528301886
3006401,3.2857142857142856
3006402,1719.0
3006403,0.0
3006404,226.83333333333334
3006405,12.272727272727273
3006406,1518.5
3006407,555.5
3006408,220.0
3006409,42.0
3006410,64.0
3006411,4008.0
3006412,7.4
3006413,0.8245614035087719
3006414,17.933333333333334
3006415,26.454545454545453
3006416,0.22641509433962265
3006417,359.0
3006418,0.9259259259259259
3006419,0.0
3006420,4.041666666666667
3006421,40.15384615384615
3006422,2.309090909090909
3006423,389.0150267567567
3006424,479.8333333333333
3006425,1.4285714285714286
3006426,7.0576923076923075
3006427,178.20480443137262
3006428,104.76470588235294
3006429,426.63483333333335
3006430,2.0
3006431,8.666666666666666
3006432,4.173913043478261
3006433,2.0
3006434,2.075
3006435,1712.0
3006436,0.0
3006437,152.44444444444446
3006438,7.072727272727272
3006439,1114.25
3006440,373.0
3006441,271.75
3006442,88.42857142857143
3006443,74.69149999999999
3006444,3264.0
3006445,8.533333333333333
3006446,1.3877551020408163
3006447,30.5
3006448,24.0
3006449,0.0625
3006450,302.0
3006451,12.660714285714286
3006452,0.0
3006453,1.0
3006454,44.333333333333336
3006455,2.1481481481481484
3006456,119.52817762222223
3006457,246.14285714285714
3006458,0.9629629629629629
3006459,5.0
3006460,110.582569
3006461,47.282051282051285
3006462,608.099397
3006463,12.0
3006464,2.6666666666666665
3006465,6.409090909090909
3006466,0.1702127659574468
3006467,0.625
3006468,1259.0
3006469,0.0
3006470,191.33333333333334
3006471,8.461538461538462
3006472,803.0
3006473,255.0
3006474,176.41666666666666
3006475,106.0909090909091
3006476,47.5154
3006477,2152.3333333333335
3006478,5.568627450980392
3006479,0.46774193548387094
3006480,18.75862068965517
3006481,10.425
3006482,0.1111111111111111
3006483,193.0
3006484,0.0
3006485,0.0
3006486,2.34
3006487,51.5
3006488,1.54
3006489,55.04372365957446
3006490,165.66666666666666
3006491,1.0208333333333333
3006492,3.4310344827586206
3006493,71.31078576190475
3006494,36.8421052631579
3006495,537.184
3006496,0.1956521739130435
3006497,0.16666666666666666
3006498,11.061224489795919
3006499,0.4583333333333333
3006500,5.285714285714286
3006501,4734.0
3006502,0.0
3006503,395.0
3006504,15.551020408163266
3006505,1523.5
3006506,828.0
3006507,507.0
3006508,221.08333333333334
3006509,189.3213333333333
3006510,5058.0
3006511,14.666666666666666
3006512,0.875
3006513,34.90909090909091
3006514,59.416666666666664
3006515,0.3148148148148148
3006516,453.3333333333333
3006517,2.803921568627451
3006518,0.0
3006519,5.0
3006520,102.0
3006521,3.68
3006522,252.25630056603774
3006523,341.8
3006524,2.816326530612245
3006525,10.73469387755102
3006526,440.71111444444443
3006527,99.40625
3006528,1407.0819999999999
3006529,57.0
3006530,15.071428571428571
3006531,4.387755102040816
3006532,0.43333333333333335
3006533,5.5
3006534,3331.75
3006535,0.0
3006536,543.5
3006537,7.9245283018867925
3006538,1142.0
3006539,786.0
3006540,297.3126
3006541,214.13333333333333
3006542,95.197
3006543,3336.2775
3006544,12.333333333333334
3006545,0.7735849056603774
3006546,20.057142857142857
3006547,22.0
3006548,0.2727272727272727
3006549,278.5
3006550,12.517857142857142
3006551,2.8076923076923075
3006552,8.0
3006553,104.0
3006554,3.0588235294117645
3006555,87.16321726086954
3006556,214.0
3006557,3.6607142857142856
3006558,8.692307692307692
3006559,278.1741818181818
3006560,57.42430019999999
3006561,1846.2066
3006562,121.0
3006563,24.280047666666665
3006564,10.847826086956522
3006565,0.5263157894736842
3006566,4.285714285714286
3006567,3514.0
3006568,0.0
3006569,264.3333333333333
3006570,12.092592592592593
3006571,1566.25
3006572,552.0
3006573,428.5
3006574,94.83333333333333
3006575,58.721199999999996
3006576,5062.0
3006577,16.891304347826086
3006578,2.35
3006579,27.0
3006580,16.11111111111111
3006581,0.3018867924528302
3006582,255.0
3006583,11.909090909090908
3006584,0.0
3006585,5.076923076923077
3006586,59.0
3006587,3.2545454545454544
3006588,206.2877038148148
3006589,369.0
3006590,1.3859649122807018
3006591,8.745098039215685
3006592,324.75325574468087
3006593,47.241379310344826
3006594,524.5326923076923
3006595,6.0
3006596,4.761904761904762
3006597,7.934782608695652
3006598,0.17647058823529413
3006599,11.863636363636363
3006600,4081.25
3006601,0.5
3006602,711.0
3006603,22.452380952380953
3006604,1171.0
3006605,851.5
3006606,329.0351666666666
3006607,210.5
3006608,210.11899999999997
3006609,3929.0
3006610,40.12244897959184
3006611,1.5686274509803921
3006612,28.333333333333332
3006613,34.666666666666664
3006614,0.4716981132075472
3006615,331.0
3006616,34.6
3006617,13.5
3006618,7.0
3006619,167.0
3006620,11.842105263157896
3006621,467.8518163157895
3006622,277.5
3006623,9.97872340425532
3006624,9.581818181818182
3006625,582.460218478261
3006626,157.47390609375003
3006627,2687.96275
3006628,0.8823529411764706
3006629,39.44854522727274
3006630,10.53061224489796
3006631,1.1346153846153846
3006632,8.65
3006633,4867.0
3006634,0.0
3006635,501.3333333333333
3006636,17.263157894736842
3006637,2186.0
3006638,987.0
3006639,824.3969999999999
3006640,146.41176470588235
3006641,114.0
3006642,6939.418
3006643,18.636363636363637
3006644,1.125
3006645,40.0
3006646,19.53125
3006647,0.1956521739130435
3006648,627.5
3006649,12.347826086956522
3006650,7.571428571428571
3006651,4.428571428571429
3006652,77.25
3006653,2.1228070175438596
3006654,335.2246530232558
3006655,476.1666666666667
3006656,5.2272727272727275
3006657,8.11111111111111
3006658,427.7894422222223
3006659,105.76394441666665
3006660,1273.9509000000003
3006661,109.0
3006662,26.66860005
3006663,12.76
3006664,0.6590909090909091
3006665,5.2727272727272725
3006666,3594.0
3006667,0.0
3006668,468.0
3006669,10.807017543859649
3006670,1528.4
3006671,749.0
3006672,334.284
3006673,246.64285714285714
3006674,92.5
3006675,4361.945
3006676,16.43103448275862
3006677,1.2407407407407407
3006678,45.0
3006679,33.4
3006680,0.4074074074074074
3006681,474.0
3006682,7.212765957446808
3006683,3.28
3006684,10.057692307692308
3006685,178.5
3006686,3.0727272727272728
3006687,114.42585738095238
3006688,406.3333333333333
3006689,2.9622641509433962
3006690,9.868852459016393
3006691,186.6846448888889
3006692,123.80195643478264
3006693,1209.5265000000002
3006694,1.4615384615384615
3006695,10.722222222222221
3006696,5.659090909090909
3006697,0.35714285714285715
3006698,1.4318181818181819
3006699,1567.0
3006700,0.0
3006701,142.66666666666666
3006702,12.44
3006703,815.6666666666666
3006704,409.5
3006705,165.8
3006706,46.714285714285715
3006707,90.8
3006708,2464.0
3006709,7.055555555555555
3006710,1.4893617021276595
3006711,53.1
3006712,29.142857142857142
3006713,0.4
3006714,169.6
3006715,0.425531914893617
3006716,0.0
3006717,6.6938775510204085
3006718,67.5
3006719,3.627450980392157
3006720,91.8792125106383
3006721,157.57142857142858
3006722,1.2222222222222223
3006723,6.719298245614035
3006724,126.11833335416668
3006725,41.92857142857143
3006726,420.7305436363636
3006727,11.0
3006728,5.0
3006729,2.1964285714285716
3006730,0.0
3006731,3.3333333333333335
3006732,1758.0
3006733,0.09259259259259259
3006734,281.3473333333333
3006735,19.630434782608695
3006736,627.25
3006737,603.3333333333334
3006738,134.279249
3006739,53.473684210526315
3006740,105.20647058823529
3006741,2301.0
3006742,23.346938775510203
3006743,0.54
3006744,13.472222222222221
3006745,31.25
3006746,0.23333333333333334
3006747,129.0
3006748,14.218181818181819
3006749,2.673469387755102
3006750,4.530612244897959
3006751,168.5
3006752,6.1923076923076925
3006753,401.22317310344823
3006754,154.0
3006755,3.75
3006756,5.291666666666667
3006757,272.91694657894726
3006758,56.77002244444442
3006759,1203.0655000000002
3006760,0.16071428571428573
3006761,13.338344775862065
3006762,3.9183673469387754
3006763,0.10909090909090909
3006764,10.4375
3006765,5351.0
3006766,0.5
3006767,870.527
3006768,24.75
3006769,1328.5
3006770,1514.3333333333333
3006771,325.44759999999997
3006772,231.13793103448276
3006773,220.147
3006774,4859.5
3006775,30.466666666666665
3006776,1.7543859649122806
3006777,22.666666666666668
3006778,36.0
3006779,0.23529411764705882
3006780,342.8333333333333
3006781,20.041666666666668
3006782,31.076923076923077
3006783,13.673469387755102
3006784,114.0
3006785,15.528301886792454
3006786,423.2203247058823
3006787,319.0
3006788,18.813953488372093
3006789,15.096153846153847
3006790,565.4096274509806
3006791,154.1466667777778
3006792,3736.6020000000003
3006793,0.6086956521739131
3006794,32.982370333333336
3006795,4.218181818181818
3006796,0.01694915254237288
3006797,6.2
3006798,4041.0
3006799,0.20689655172413793
3006800,468.66700000000003
3006801,10.865384615384615
3006802,699.6666666666666
3006803,547.0
3006804,116.9755
3006805,141.03225806451613
3006806,278.1796666666666
3006807,2853.0
3006808,16.04
3006809,1.1481481481481481
3006810,24.424242424242426
3006811,34.0
3006812,0.12
3006813,153.33333333333334
3006814,0.0
3006815,23.361702127659573
3006816,7.590909090909091
3006817,386.3333333333333
3006818,12.98076923076923
3006819,224.83327212121216
3006820,128.0
3006821,3.6923076923076925
3006822,9.735849056603774
3006823,194.26481800000002
3006824,48.51397693023256
3006825,1884.0363333333332
3006826,0.6346153846153846
3006827,6.618256410256409
3006828,6.25
3006829,0.1
3006830,2.6666666666666665
3006831,1482.0
3006832,0.05555555555555555
3006833,273.0
3006834,11.340909090909092
3006835,623.0
3006836,223.0
3006837,79.60925
3006838,40.09375
3006839,52.48536831578947
3006840,1398.0
3006841,3.8095238095238093
3006842,1.0566037735849056
3006843,13.777777777777779
3006844,8.777777777777779
3006845,0.2777777777777778
3006846,93.75
3006847,0.9807692307692307
3006848,4.468085106382978
3006849,2.938775510204082
3006850,116.33333333333333
3006851,0.5423728813559322
3006852,243.49753366666664
3006853,188.0
3006854,2.537037037037037
3006855,8.0
3006856,167.31141330434784
3006857,22.097560975609756
3006858,556.79575
3006859,0.6739130434782609
3006860,4.2234999925
3006861,8.175438596491228
3006862,0.13793103448275862
3006863,9.0
3006864,4626.0
3006865,0.22413793103448276
3006866,745.324
3006867,30.52173913043478
3006868,1042.0
3006869,1053.0
3006870,330.34125
3006871,240.5483870967742
3006872,260.084132
3006873,3732.0
3006874,25.672727272727272
3006875,3.109090909090909
3006876,20.102564102564102
3006877,31.75
3006878,0.4482758620689655
3006879,246.0
3006880,10.51923076923077
3006881,29.3
3006882,8.770833333333334
3006883,341.6666666666667
3006884,6.326923076923077
3006885,331.74127833333324
3006886,313.0
3006887,11.575
3006888,15.0
3006889,430.5876433333334
3006890,105.53913157894735
3006891,2883.77
3006892,1.1304347826086956
3006893,18.207533350000002
3006894,10.84
3006895,0.09259259259259259
3006896,4.642857142857143
3006897,3699.5
3006898,0.0
3006899,572.0
3006900,22.591836734693878
3006901,1547.25
3006902,994.3333333333334
3006903,408.77799999999996
3006904,256.92857142857144
3006905,167.16
3006906,5643.906
3006907,10.307692307692308
3006908,2.0416666666666665
3006909,41.81818181818182
3006910,28.666666666666668
3006911,0.8627450980392157
3006912,375.55555555555554
3006913,0.0
3006914,4.122448979591836
3006915,7.34
3006916,252.0
3006917,2.5
3006918,241.5178541666667
3006919,377.0
3006920,7.44
3006921,7.56140350877193
3006922,276.6577694871794
3006923,83.38632475
3006924,1664.3532500000001
3006925,2.7209302325581395
3006926,15.11111111111111
3006927,8.844827586206897
3006928,0.9821428571428571
3006929,3.2333333333333334
3006930,3170.5
3006931,0.0
3006932,561.0
3006933,18.5
3006934,1326.0
3006935,892.0
3006936,292.21600000000007
3006937,189.64285714285714
3006938,132.96033333333332
3006939,5019.75
3006940,12.38888888888889
3006941,1.5254237288135593
3006942,33.72727272727273
3006943,23.166666666666668
3006944,0.25925925925925924
3006945,283.0
3006946,0.0
3006947,3.3333333333333335
3006948,5.388888888888889
3006949,229.0
3006950,2.183333333333333
3006951,121.79604018
3006952,285.42857142857144
3006953,6.314814814814815
3006954,7.320754716981132
3006955,213.08734136363637
3006956,79.19562062068965
3006957,1262.7941818181816
3006958,1.9591836734693877
3006959,11.685714285714285
3006960,15.84
3006961,1.4615384615384615
3006962,18.65
3006963,12203.0
3006964,0.9803921568627451
3006965,1588.733
3006966,74.67441860465117
3006967,2702.0
3006968,2677.0
3006969,477.7585
3006970,599.1724137931035
3006971,491.3473333333333
3006972,7749.0
3006973,86.62
3006974,3.7111111111111112
3006975,93.83333333333333
3006976,61.8
3006977,2.207547169811321
3006978,613.5
3006979,71.95744680851064
3006980,46.84905660377358
3006981,10.0
3006982,376.0
3006983,34.45454545454545
3006984,946.632581935484
3006985,758.0
3006986,27.08888888888889
3006987,32.26315789473684
3006988,1406.2886605263159
3006989,395.33017413043484
3006990,9021.8655
3006991,2.0
3006992,112.37752423809525
3006993,3.595744680851064
3006994,0.1
3006995,0.7045454545454546
3006996,1809.0
3006997,0.0
3006998,172.33333333333334
3006999,4.490196078431373
3007000,529.0
3007001,268.5
3007002,132.42857142857142
3007003,148.33333333333334
3007004,81.66666666666667
3007005,1772.75
3007006,3.7916666666666665
3007007,0.8245614035087719
3007008,12.941176470588236
3007009,6.666666666666667
3007010,0.19607843137254902
3007011,149.33333333333334
3007012,1.0204081632653061
3007013,0.0
3007014,3.7735849056603774
3007015,88.42857142857143
3007016,1.0576923076923077
3007017,56.3073554
3007018,128.5
3007019,2.020408163265306
3007020,4.6875
3007021,104.1004469361702
3007022,24.88095238095238
3007023,490.36864285714285
3007024,0.05555555555555555
3007025,5.935483870967742
3007026,11.857142857142858
3007027,1.5
3007028,4.27027027027027
3007029,3228.0
3007030,0.0
3007031,523.0
3007032,12.490196078431373
3007033,1668.0
3007034,873.0
3007035,308.58575
3007036,260.125
3007037,172.476
3007038,4989.999
3007039,13.588235294117647
3007040,0.4909090909090909
3007041,22.857142857142858
3007042,19.615384615384617
3007043,0.23214285714285715
3007044,372.0
3007045,2.4035087719298245
3007046,1.34
3007047,11.481481481481481
3007048,341.6666666666667
3007049,2.32
3007050,331.85274043478256
3007051,384.75
3007052,4.160714285714286
3007053,10.065217391304348
3007054,136.4815118604651
3007055,93.41404999999999
3007056,1320.5045000000002
3007057,2.326923076923077
3007058,7.6
3007059,2.176470588235294
3007060,0.11764705882352941
3007061,0.3541666666666667
3007062,1016.0
3007063,0.0
3007064,96.66666666666667
3007065,7.618181818181818
3007066,634.0
3007067,254.5
3007068,119.0
3007069,179.55555555555554
3007070,37.55392857142857
3007071,2376.0
3007072,2.4
3007073,0.35294117647058826
3007074,12.970588235294118
3007075,4.6415094339622645
3007076,0.09259259259259259
3007077,116.14285714285714
3007078,0.0
3007079,0.0
3007080,1.528301886792453
3007081,77.0
3007082,0.24193548387096775
3007083,66.98822213333332
3007084,131.0
3007085,0.3
3007086,1.3
3007087,71.11433346666666
3007088,14.285714285714286
3007089,240.69721428571432
3007090,0.2608695652173913
3007091,0.8571428571428571
3007092,11.529411764705882
3007093,0.5
3007094,1.8
3007095,1986.5
3007096,0.0
3007097,232.66666666666666
3007098,10.622641509433961
3007099,1118.4
3007100,557.5
3007101,204.66666666666666
3007102,171.92307692307693
3007103,157.404625
3007104,3692.5
3007105,2.8846153846153846
3007106,0.6271186440677966
3007107,41.35
3007108,20.4375
3007109,0.32075471698113206
3007110,336.4
3007111,0.0
3007112,0.0
3007113,13.446428571428571
3007114,130.0909090909091
3007115,2.392156862745098
3007116,294.4970980487804
3007117,279.4
3007118,1.625
3007119,6.482142857142857
3007120,223.84158081395347
3007121,39.27272727272727
3007122,1272.1078
3007123,0.02040816326530612
3007124,2.7777777777777777
3007125,4.108695652173913
3007126,0.24074074074074073
3007127,4.2894736842105265
3007128,2766.0
3007129,0.0
3007130,778.5
3007131,15.404255319148936
3007132,1226.0
3007133,705.0
3007134,267.2463333333333
3007135,153.71428571428572
3007136,89.799
3007137,3820.102
3007138,7.916666666666667
3007139,2.3703703703703702
3007140,47.8
3007141,48.5
3007142,0.723404255319149
3007143,304.6666666666667
3007144,6.5576923076923075
3007145,6.491525423728813
3007146,6.7407407407407405
3007147,71.42857142857143
3007148,2.7916666666666665
3007149,179.41229808510639
3007150,404.0
3007151,2.8703703703703702
3007152,7.979166666666667
3007153,146.00568326829267
3007154,38.556973657894744
3007155,709.8203749999999
3007156,3.6666666666666665
3007157,6.588235294117647
3007158,6.541666666666667
3007159,0.09615384615384616
3007160,0.35135135135135137
3007161,2042.0
3007162,0.0
3007163,93.66666666666667
3007164,3.9375
3007165,623.0
3007166,213.33333333333334
3007167,104.3
3007168,208.53846153846155
3007169,140.309166
3007170,2708.0
3007171,4.214285714285714
3007172,0.35
3007173,12.8
3007174,9.676470588235293
3007175,0.16666666666666666
3007176,135.0
3007177,0.0
3007178,0.0
3007179,0.6363636363636364
3007180,136.6
3007181,0.7636363636363637
3007182,169.22211099999998
3007183,139.2
3007184,0.9152542372881356
3007185,1.5818181818181818
3007186,56.42913606818181
3007187,21.52173913043478
3007188,396.5509090909091
3007189,0.09433962264150944
3007190,1.8181818181818181
3007191,6.134615384615385
3007192,0.11320754716981132
3007193,2.0
3007194,3200.5
3007195,0.0
3007196,517.0
3007197,11.137931034482758
3007198,1356.0
3007199,544.3333333333334
3007200,221.48925
3007201,157.83333333333334
3007202,408.964
3007203,4157.2595
3007204,6.754716981132075
3007205,0.5833333333333334
3007206,24.416666666666668
3007207,17.133333333333333
3007208,0.29411764705882354
3007209,249.83333333333334
3007210,0.017857142857142856
3007211,21.1
3007212,2.659090909090909
3007213,128.5
3007214,2.0526315789473686
3007215,231.3897777777778
3007216,265.75
3007217,2.3846153846153846
3007218,6.982456140350878
3007219,137.2794677659575
3007220,63.54643333333334
3007221,1544.9023000000002
3007222,0.3877551020408163
3007223,0.058823529411764705
3007224,4.683333333333334
3007225,0.0784313725490196
3007226,11.0
3007227,2699.0
3007228,0.4528301886792453
3007229,603.425
3007230,15.333333333333334
3007231,902.0
3007232,1102.0
3007233,187.642
3007234,141.27272727272728
3007235,159.14606666666666
3007236,3861.0
3007237,41.13725490196079
3007238,2.0
3007239,37.0
3007240,20.541666666666668
3007241,0.27450980392156865
3007242,267.75
3007243,36.49152542372882
3007244,19.169811320754718
3007245,3.732142857142857
3007246,218.66666666666666
3007247,12.846153846153847
3007248,235.0797861904762
3007249,283.0
3007250,12.953488372093023
3007251,12.851851851851851
3007252,288.4038372093024
3007253,114.5731047631579
3007254,2677.5605
3007255,0.3888888888888889
3007256,20.116468750000003
3007257,9.38
3007258,0.019230769230769232
3007259,9.0
3007260,2908.3333333333335
3007261,0.2909090909090909
3007262,589.5790000000001
3007263,19.24074074074074
3007264,1086.0
3007265,1139.0
3007266,200.4725
3007267,138.46666666666667
3007268,167.00175
3007269,4616.0
3007270,28.695652173913043
3007271,1.96
3007272,39.166666666666664
3007273,25.3
3007274,0.1111111111111111
3007275,398.0
3007276,45.6078431372549
3007277,16.88
3007278,10.321428571428571
3007279,118.0
3007280,17.61111111111111
3007281,184.46577805555555
3007282,595.0
3007283,10.645833333333334
3007284,13.192307692307692
3007285,193.59741837209305
3007286,132.67438625000003
3007287,2406.312
3007288,1.6226415094339623
3007289,25.230280160000003
3007290,12.674418604651162
3007291,0.5740740740740741
3007292,7.769230769230769
3007293,4782.75
3007294,0.0
3007295,577.0
3007296,15.092592592592593
3007297,1738.0
3007298,829.0
3007299,315.4345
3007300,420.2
3007301,111.195375
3007302,5218.579
3007303,34.73809523809524
3007304,2.12
3007305,38.5
3007306,29.142857142857142
3007307,0.4126984126984127
3007308,472.7142857142857
3007309,12.53061224489796
3007310,17.58823529411765
3007311,12.0
3007312,102.5
3007313,6.705882352941177
3007314,203.59814244897956
3007315,378.125
3007316,6.673913043478261
3007317,13.392156862745098
3007318,303.97292358974363
3007319,102.00167594594595
3007320,1838.656125
3007321,13.0
3007322,17.410419387096773
3007323,5.8
3007324,0.0
3007325,6.470588235294118
3007326,4132.0
3007327,0.6981132075471698
3007328,475.0816
3007329,17.020833333333332
3007330,981.0
3007331,1001.5
3007332,306.855
3007333,188.69230769230768
3007334,153.44792857142855
3007335,3584.0
3007336,23.160714285714285
3007337,1.9245283018867925
3007338,21.5
3007339,18.5
3007340,0.3050847457627119
3007341,316.0
3007342,30.581818181818182
3007343,21.403508771929825
3007344,2.711864406779661
3007345,168.0
3007346,10.716981132075471
3007347,399.50787549999995
3007348,279.0
3007349,10.068181818181818
3007350,10.193548387096774
3007351,523.9778359459459
3007352,114.96693486956524
3007353,2684.4676
3007354,0.3559322033898305
3007355,38.56426458823529
3007356,5.595744680851064
3007357,0.41818181818181815
3007358,3.5
3007359,6931.0
3007360,0.0
3007361,407.0
3007362,7.5
3007363,1847.0
3007364,623.0
3007365,314.0
3007366,171.0
3007367,142.0675
3007368,6962.0
3007369,12.48
3007370,1.7592592592592593
3007371,30.076923076923077
3007372,35.44444444444444
3007373,0.19672131147540983
3007374,435.3333333333333
3007375,0.0
3007376,0.32
3007377,10.020408163265307
3007378,172.7
3007379,1.9803921568627452
3007380,147.8476130909091
3007381,360.0
3007382,3.0
3007383,9.16
3007384,197.21699833333332
3007385,67.625
3007386,1174.3481111111112
3007387,0.041666666666666664
3007388,8.444444444444445
3007389,7.469387755102041
3007390,0.13953488372093023
3007391,10.75
3007392,1956.0
3007393,0.11764705882352941
3007394,561.5029999999999
3007395,19.35
3007396,1188.0
3007397,830.5
3007398,248.48483166666665
3007399,136.25
3007400,223.9545625
3007401,5572.0
3007402,27.06382978723404
3007403,1.5510204081632653
3007404,31.5
3007405,28.56
3007406,0.21153846153846154
3007407,283.5
3007408,20.087719298245613
3007409,20.74418604651163
3007410,7.065217391304348
3007411,169.4
3007412,14.411764705882353
3007413,219.38029411764705
3007414,399.5
3007415,9.644444444444444
3007416,9.170212765957446
3007417,191.73585714285713
3007418,67.63473802380952
3007419,2233.422
3007420,0.6981132075471698
3007421,7.579073170731708
3007422,5.8478260869565215
3007423,0.037037037037037035
3007424,12.0
3007425,3573.5
3007426,0.34
3007427,601.2981428571428
3007428,16.23404255319149
3007429,1166.6666666666667
3007430,929.0
3007431,261.60533000000004
3007432,159.46428571428572
3007433,174.655375
3007434,2563.5
3007435,33.509433962264154
3007436,1.5660377358490567
3007437,22.542857142857144
3007438,32.0
3007439,0.23529411764705882
3007440,179.0
3007441,29.696428571428573
3007442,36.75471698113208
3007443,8.0
3007444,153.33333333333334
3007445,12.491228070175438
3007446,260.3870535135135
3007447,277.0
3007448,8.425
3007449,10.829787234042554
3007450,296.03733249999993
3007451,97.91986322727274
3007452,2897.0321428571433
3007453,0.6530612244897959
3007454,19.856791770833336
3007455,7.416666666666667
3007456,0.125
3007457,2.75
3007458,4125.0
3007459,0.0
3007460,341.25
3007461,14.795454545454545
3007462,1438.5
3007463,630.5
3007464,365.10583333333335
3007465,189.66666666666666
3007466,64.5
3007467,5015.767
3007468,6.60377358490566
3007469,0.5652173913043478
3007470,20.0
3007471,16.142857142857142
3007472,0.06896551724137931
3007473,249.0
3007474,0.0
3007475,3.3773584905660377
3007476,2.4727272727272727
3007477,95.0
3007478,3.4423076923076925
3007479,175.56624977272725
3007480,180.0
3007481,2.0
3007482,4.9
3007483,176.86558354166667
3007484,66.66374285714285
3007485,679.6082524999999
3007486,1.6666666666666667
3007487,0.0
3007488,24.175
3007489,0.0
3007490,24.636363636363637
3007491,12361.0
3007492,1.2542372881355932
3007493,2416.59
3007494,43.96
3007495,3070.0
3007496,3870.0
3007497,752.754
3007498,781.7857142857143
3007499,638.646
3007500,9391.0
3007501,91.04651162790698
3007502,4.127272727272727
3007503,106.0
3007504,174.5
3007505,2.4210526315789473
3007506,881.3333333333334
3007507,766.1066666666667
3007508,30.32075471698113
3007509,59.5
3007510,612.4545454545455
3007511,35.704918032786885
3007512,1135.6203555555553
3007513,731.5
3007514,57.94871794871795
3007515,51.916666666666664
3007516,1626.7156428571425
3007517,529.9480721428571
3007518,10828.032
3007519,655.0
3007520,134.94557142857138
3007521,20.76923076923077
3007522,0.0
3007523,21.5
3007524,12028.0
3007525,1.0172413793103448
3007526,1733.872
3007527,57.80434782608695
3007528,2852.0
3007529,3218.0
3007530,867.9576666666667
3007531,485.6774193548387
3007532,529.9952
3007533,14113.0
3007534,95.77551020408163
3007535,1.5957446808510638
3007536,67.0
3007537,122.42857142857143
3007538,1.2131147540983607
3007539,924.3333333333334
3007540,33.0
3007541,44.592592592592595
3007542,24.0
3007543,443.0
3007544,27.21818181818182
3007545,1567.1045444444444
3007546,1024.0
3007547,33.2
3007548,32.0
3007549,1650.991176923077
3007550,424.5636827999999
3007551,7713.465
3007552,485.3333333333333
3007553,119.5020665
3007554,21.91891891891892
3007555,0.0
3007556,24.25
3007557,6403.0
3007558,0.4
3007559,1301.0
3007560,36.86363636363637
3007561,4336.5
3007562,2138.5
3007563,1140.2458000000001
3007564,205.84615384615384
3007565,384.069
3007566,9218.0
3007567,51.88461538461539
3007568,2.1666666666666665
3007569,39.77777777777778
3007570,59.0
3007571,0.9523809523809523
3007572,819.0
3007573,67.0
3007574,24.434782608695652
3007575,24.0
3007576,214.6
3007577,16.135593220338983
3007578,1229.0156783783777
3007579,1049.6666666666667
3007580,32.91428571428571
3007581,107.0
3007582,1346.3939147058827
3007583,212.52145477272725
3007584,3481.64
3007585,478.0
3007586,69.97941695833333
3007587,22.685714285714287
3007588,0.0
3007589,27.0
3007590,10681.0
3007591,1.0545454545454545
3007592,1656.632
3007593,41.0
3007594,2212.0
3007595,3113.6666666666665
3007596,732.9563999999999
3007597,426.0
3007598,417.11330769230767
3007599,9258.0
3007600,73.18604651162791
3007601,3.0
3007602,71.16666666666667
3007603,140.33333333333334
3007604,2.6964285714285716
3007605,766.0
3007606,1289.5
3007607,28.3265306122449
3007608,61.0
3007609,352.0
3007610,23.15686274509804
3007611,1063.4703633333336
3007612,1305.75
3007613,36.69565217391305
3007614,36.6578947368421
3007615,1472.651665
3007616,364.5662424242425
3007617,6620.56825
3007618,757.0
3007619,103.81556680000001
3007620,17.94871794871795
3007621,0.0
3007622,20.545454545454547
3007623,5925.333333333333
3007624,0.1
3007625,1169.5
3007626,38.955555555555556
3007627,3665.6666666666665
3007628,1909.0
3007629,1156.137
3007630,165.76190476190476
3007631,275.3770769230769
3007632,8108.0
3007633,57.104166666666664
3007634,1.2857142857142858
3007635,50.34782608695652
3007636,48.55555555555556
3007637,0.7321428571428571
3007638,879.0
3007639,867.4325
3007640,12.584905660377359
3007641,38.0
3007642,217.0
3007643,10.363636363636363
3007644,1114.3562652173912
3007645,1099.6666666666667
3007646,23.476190476190474
3007647,41.0
3007648,1164.0773205882351
3007649,181.9715725714286
3007650,2252.731
3007651,515.0
3007652,36.724107142857136
3007653,14.536585365853659
3007654,0.0
3007655,18.0
3007656,9184.333333333334
3007657,0.8653846153846154
3007658,1271.887
3007659,46.44186046511628
3007660,2123.6666666666665
3007661,2994.5
